BOARD A13_FANIN,FANIN,Bias,DUT Run #,Kepler Run #,Stage,Stage,Stage,Bias,Current,Temp,RH,Online Flag,Offline Flag,Note
1,Pedestal,Top,1896,,37,7,0,200,25,-1.4,1,Good,,Taken at unknown angle ¬20deg
1,Bias,Top,1893,19185,37,7,0,300,26,-1.4,1,Good,,Taken at unknown angle ¬20deg
1,Pedestal,Top,1894,,37,7,0,300,26,-1.4,1,Good,,Taken at unknown angle ¬20deg
1,Bias,Top,1891,19184,37,7,0,400,27,-1.4,1,Good,,Taken at unknown angle ¬20deg
1,Pedestal,Top,1892,,37,7,0,400,27,-1.4,1,Good,,Taken at unknown angle ¬20deg
2,Bias,Top,1883,19180,43,7,0,100,18,-1.4,1.1,Good,,Taken at unknown angle ¬20deg
2,Pedestal,Top,1884,,43,7,0,100,18,-1.4,1.1,Good,,Taken at unknown angle ¬20deg
2,Bias,Top,1885,19181,43,7,0,200,24,-1.4,1.1,Good,,Taken at unknown angle ¬20deg
2,Pedestal,Top,1886,,43,7,0,200,24,-1.4,1.1,Good,,Taken at unknown angle ¬20deg
2,Bias,Top,1887,19182,43,7,0,300,26,-1.4,1.1,Good,,Taken at unknown angle ¬20deg
2,Pedestal,Top,1888,,43,7,0,300,26,-1.4,1.1,Good,,Taken at unknown angle ¬20deg
2,Bias,Top,1889,19183,43,7,0,400,27,-1.4,1,Good,,Taken at unknown angle ¬20deg
2,Pedestal,Top,1890,,43,7,0,400,27,-1.4,1,Good,,Taken at unknown angle ¬20deg
,,,,,,,,,,,,,,
Redo kazu:,,,,,,,,,,,,,,
1,Bias,Top,1932,19204,37,7,0,100,19,-1.3,1,Good,,
1,Pedestal,Top,1933,-,37,7,0,100,18.9,-1.3,1,Good,,
1,Bias,Top,1934,19205,37,7,0,200,24,-1.3,1,Good,,
1,Pedestal,Top,1935,-,37,7,0,200,24,-1.3,1,Good,,
1,Bias,Top,1936,19206,37,7,0,300,25.1,-1.4,0.9,Good,,
1,Pedestal,Top,1937,-,37,7,0,300,25.1,-1.4,0.9,Good,,
1,Bias,Top,1938,19207,37,7,0,400,25.8,-1.4,0.9,Good,,
1,Pedestal,Top,1939,-,37,7,0,400,25.8,-1.4,0.9,Good,,
2,Bias,Top,1941,19209,43,7,0,100,18.3,-1.4,0.9,Good,Numbers are switched between ped and run,
2,Pedestal,Top,1940,-,43,7,0,100,18.3,-1.4,0.9,Good,Numbers are switched between ped and run,
2,Bias,Top,1942,19210,43,7,0,200,21.4,-1.7,0.8,Good,,
2,Pedestal,Top,1943,-,43,7,0,200,21.4,-1.7,0.8,Good,,
2,Bias,Top,1944,19211,43,7,0,300,22.7,-1.7,0.8,Good,,
2,Pedestal,Top,1945,-,43,7,0,300,22.7,-1.7,0.8,Good,,
2,Bias,Top,1946,19212,43,7,0,400,23.5,-1.7,0.8,Good,,
2,Pedestal,Top,1947,-,43,7,0,400,23.5,-1.7,0.8,Good,,
,,,,,,,,,,,,,,
Redo Nominal,,,,,,,,,,,,,,
1,Bias Scan,Top,1948,19213,37,7,0,50,11.7,-1.7,0.7,Good,,
1,Pedestal,Top,1949,-,37,7,0,50,11.7,-1.7,0.7,Good,,
1,Bias Scan,Top,1950,19214,37,7,0,100,16.6,-1.7,0.7,Good,,
1,Pedestal,Top,1951,-,37,7,0,100,16.6,-1.7,0.7,Good,,
1,Calibration,Top,1952,-,37,7,0,100,16.6,-1.7,0.7,Good,,
1,Bias Scan,Top,1953,19215,37,7,0,150,19.8,-1.7,0.7,Good,,
1,Pedestal,Top,1954,-,37,7,0,150,19.8,-1.7,0.7,Good,,
1,Bias Scan,Top,1955,19216,37,7,0,200,21.4,-1.7,0.7,Good,,
1,Pedestal,Top,1956,-,37,7,0,200,21.4,-1.7,0.7,Good,,
1,Calibration,Top,1957,-,37,7,0,200,21.4,-1.7,0.7,Good,,
1,Bias Scan,Top,1958,19217,37,7,0,250,22.2,-1.7,0.7,Good,,
1,Pedestal,Top,1959,-,37,7,0,250,22.2,-1.7,0.7,Good,,
1,Bias Scan,Top,1960,19218,37,7,0,300,22.7,-1.7,0.7,Good,,
1,Pedestal,Top,1961,-,37,7,0,300,22.7,-1.7,0.7,Good,,
1,Calibration,Top,1962,-,37,7,0,300,22.7,-1.7,0.7,Good,,
1,Bias Scan,Top,1963,19219,37,7,0,350,23.2,-1.7,0.7,Good,,
1,Pedestal,Top,1964,-,37,7,0,350,23.2,-1.7,0.7,Good,,
1,Bias Scan,Top,1965,19220,37,7,0,400,23.6,-1.7,0.7,Good,,
1,Pedestal,Top,1966,-,37,7,0,400,23.6,-1.7,0.7,Good,,
1,Calibration,Top,1967,-,37,7,0,400,23.6,-1.7,0.7,Good,,
1,Bias Scan,Top,1968,19221,37,7,0,500,24.9,-1.7,0.7,Good,,Do these after all other runs are done
1,Pedestal,Top,1969,-,37,7,0,500,24.9,-1.7,0.7,Good,,
1,Calibration,Top,1970,-,37,7,0,500,24.9,-1.7,0.7,Good,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
1,Angle,Top,,,37,7,0,300,,,,,,at FD voltage + 50 V
1,Pedestal,Top,,,37,7,0,300,,,,,,
1,Angle,Top,,,37,7,5,300,,,,,,
1,Pedestal,Top,,,37,7,5,300,,,,,,
1,Angle,Top,,,37,7,10,300,,,,,,
1,Pedestal,Top,,,37,7,10,300,,,,,,
1,Angle,Top,,,37,7,20,300,,,,,,
1,Pedestal,Top,,,37,7,20,300,,,,,,
1,Angle,Top,,,37,7,-10,300,,,,,,
1,Pedestal,Top,,,37,7,-10,300,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,Bias Scan,Top,,,43,7,0,50,,,,,,
2,Pedestal,Top,,,43,7,0,50,,,,,,
2,Bias Scan,Top,,,43,7,0,100,,,,,,
2,Pedestal,Top,,,43,7,0,100,,,,,,
2,Calibration,Top,,,43,7,0,100,,,,,,
2,Bias Scan,Top,,,43,7,0,150,,,,,,
2,Pedestal,Top,,,43,7,0,150,,,,,,
2,Bias Scan,Top,,,43,7,0,200,,,,,,
2,Pedestal,Top,,,43,7,0,200,,,,,,
2,Calibration,Top,,,43,7,0,200,,,,,,
2,Bias Scan,Top,,,43,7,0,250,,,,,,
2,Pedestal,Top,,,43,7,0,250,,,,,,
2,Bias Scan,Top,,,43,7,0,300,,,,,,
2,Pedestal,Top,,,43,7,0,300,,,,,,
2,Calibration,Top,,,43,7,0,300,,,,,,
2,Bias Scan,Top,,,43,7,0,350,,,,,,
2,Pedestal,Top,,,43,7,0,350,,,,,,
2,Bias Scan,Top,,,43,7,0,400,,,,,,
2,Pedestal,Top,,,43,7,0,400,,,,,,
2,Calibration,Top,,,43,7,0,400,,,,,,
2,Bias Scan,Top,,,43,7,0,500,,,,,,Do these after all other runs are done
2,Pedestal,Top,,,43,7,0,500,,,,,,
2,Calibration,Top,,,43,7,0,500,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
2,Angle,Top,,,43,7,0,300,,,,,,at FD voltage + 50 V
2,Pedestal,Top,,,43,7,0,300,,,,,,
2,Angle,Top,,,43,7,5,300,,,,,,
2,Pedestal,Top,,,43,7,5,300,,,,,,
2,Angle,Top,,,43,7,10,300,,,,,,
2,Pedestal,Top,,,43,7,10,300,,,,,,
2,Angle,Top,,,43,7,20,300,,,,,,
2,Pedestal,Top,,,43,7,20,300,,,,,,
2,Angle,Top,,,43,7,-10,300,,,,,,
2,Pedestal,Top,,,43,7,-10,300,,,,,,
